NMARK= 1
MARKER_TAG= inlet
NROW=1505
NCOL=4
#UE TEMPERATURE PRESSURE NU_TILDE
290.05726324208615	341.7515922164711	9818.88837050943	0.00118088865882016
287.47427922284834	341.0113003462357	9744.646904700987	0.00118088865882016
287.43812706097543	341.00098600475485	9743.615354265896	0.00118088865882016
290.0335032546915	341.74475234862416	9818.20057922837	0.00118088865882016
282.83243932331004	339.6975761546997	9613.886213487785	0.00118088865882016
282.7796946961348	339.68277135633605	9612.419810248817	0.00118088865882016
274.57367601919384	337.413070166937	9389.491324428447	0.00118088865882016
274.50157322969676	337.3934234726878	9387.577923042316	0.00118088865882016
261.71323153192316	333.9904498354327	9060.341764579936	0.00118088865882016
261.62609865845616	333.96782054362046	9058.193376389143	0.00118088865882016
244.49922678943057	329.6661051866812	8656.362792769243	0.00118088865882016
244.40945077721247	329.64432339459705	8654.361148321688	0.00118088865882016
223.44296653831924	324.776441397379	8215.258352240573	0.00118088865882016
223.36728592275128	324.75966057123804	8213.772792780148	0.00118088865882016
199.62322173378286	319.77550911144164	7780.967585780708	0.00118088865882016
199.57861072312429	319.76667139342277	7780.2149556711975	0.00118088865882016
174.39833993189433	315.0935099529056	7389.4737806057265	0.00118088865882016
174.39831976504504	315.0935064621783	7389.473494083699	0.00118088865882016
149.08622121726245	311.0301283599455	7061.289514737803	0.00118088865882016
149.08622820347128	311.03012939369336	7061.289596879608	0.00118088865882016
124.75353886711811	307.7234493049291	6802.013365029771	0.00118088865882016
124.7535398786593	307.7234494301774	6802.013374719619	0.00118088865882016
102.12520467704013	305.1757278485464	6606.940125978768	0.00118088865882016
102.12522320170841	305.17572972621514	6606.940268256655	0.00118088865882016
81.62942325135141	303.30673207665575	6466.400270076489	0.00118088865882016
81.62942119919899	303.30673191039415	6466.400257670239	0.00118088865882016
63.66696626492504	302.0115640459628	6370.271070624277	0.00118088865882016
63.66700102814017	302.01156624265775	6370.271232794884	0.00118088865882016
48.64242095061305	301.17418334463304	6308.665552681555	0.00118088865882016
48.64239712168969	301.17418219421677	6308.665468339761	0.00118088865882016
36.455527289841065	300.65952660674236	6271.014458600319	0.00118088865882016
36.455507967426804	300.65952590760867	6271.014407562618	0.00118088865882016
26.131618186387342	300.33887393071234	6247.637570330948	0.00118088865882016
26.131589429675415	300.33887318488064	6247.637516029278	0.00118088865882016
16.944785479015433	300.1424878069614	6233.350995454169	0.00118088865882016
16.944757397851767	300.1424873346957	6233.350961126166	0.00118088865882016
8.742210591600767	300.03792696407004	6225.753995973104	0.00118088865882016
8.742220022182126	300.0379270458968	6225.754001915744	0.00118088865882016
1.246538207497325e-5	300.00000000000006	6223.0000000000055	0.00118088865882016
3.4145347411003305e-5	300.0000000000006	6223.000000000045	0.00118088865882016
287.32651260818983	340.96915018564147	9740.431905341105	0.00118088865882016
289.9599675612806	341.72358693067747	9816.072482731131	0.00118088865882016
282.6172311098697	339.63718708355924	9607.905728367574	0.00118088865882016
274.28010583154725	337.3331099131874	9381.705695183715	0.00118088865882016
261.3590665330507	333.8985165223527	9051.616028893917	0.00118088865882016
244.13482448325115	329.5777421978511	8648.244698690187	0.00118088865882016
223.1360666297299	324.70842703352565	8209.238418632503	0.00118088865882016
199.44256470130827	319.7397320291578	7777.92108963308	0.00118088865882016
174.3983727862054	315.0935156397363	7389.4742473859105	0.00118088865882016
149.08622873637043	311.0301294725463	7061.289603145283	0.00118088865882016
124.75360626361221	307.7234576499195	6802.014010640578	0.00118088865882016
102.12520142627834	305.1757275190477	6606.940101011441	0.00118088865882016
81.62950036483879	303.30673832425015	6466.400736264837	0.00118088865882016
63.666985370054896	302.0115652532198	6370.271159749806	0.00118088865882016
48.6424790903799	301.1741861515158	6308.665758465785	0.00118088865882016
